sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S_TRAIN_322CDC77AB2A,4089.1443411528485,395.73655871954486,384.9540705358679,8310.852376351591,1187.4461386745354,37.44895052901682,26.438896288481207,47.48565045281945,217.999236726893,47.1755645530768,119.47096092461281,166.49897906868236,24.587635730734174,205.1979651620148,282.2137627773256,225.39709085236564,32.94123169406791,57.06629459381297,1.668766500527377,506.56346667353455,321.077797176217
R2S_TRAIN_B385D75CF5B9,4147.571007520844,399.8871451466368,389.072798826505,8529.443903534579,1194.015440738233,41.915910421195946,13.275366173506596,48.87303425841505,219.9352308707216,57.00067334091309,111.82570558166435,169.00262819884617,24.5348229286855,122.75366231296061,285.4994956868714,222.64138086069403,33.38437835901731,57.70490810669862,1.6496542107558954,497.8111119368696,311.8623335811058
R2S_TRAIN_48EAB161EAF7,4008.070334605518,399.68277512363034,390.5733942043912,12879.15501835563,1137.5379270137817,39.45440367488413,7.768095374618826,48.4837450698672,213.9587152766387,50.61968197620718,125.55001700000001,174.1961705,23.239722,183.39657633897787,264.17274263135084,186.00076353147475,33.661858767351674,57.255826429424,1.6620155456403791,505.99020944713186,313.63584744834344
R2S_TRAIN_767C3C7D1F1D,4275.936273212144,395.9383111523314,383.6633176871309,12557.163398642893,1186.2217201255621,44.501675698944034,25.326007115393615,48.55890711673935,220.00771366223228,51.484682944781966,112.71959678402877,163.95266717558795,26.143168714833013,150.53005895142036,295.4490042858385,225.5005122867859,34.46179508611025,57.70809446569948,1.6504070287390908,506.647327644514,322.33784696340706
R2S_TRAIN_BE3A722E0170,4133.29361552078,397.72714228367215,386.95905949096664,8105.879378535677,1199.3653606921598,41.95963968357763,4.3706626773805475,49.03834704376069,219.92962041637114,57.19906577022083,109.44061042067443,167.03832803136518,24.800895738470444,147.07924594535572,282.6003950787352,217.89747590193386,32.77062525735962,57.69271773655036,1.6506986472671847,503.5768361683462,315.6228151218451
R2S_TRAIN_5435D0B52FCA,3715.35474923692,365.0422796290304,355.42849715316487,12347.203641288872,1185.6802105116506,40.980395303802005,12.985281328595848,47.44978978211378,205.35268275332837,55.43335789285441,94.7894452522212,149.77304436438126,24.84295298281375,188.612629512228,272.73657404754937,217.6715400074436,32.7264456657931,57.79168736163514,1.6476243096141452,528.0712667191289,339.680257712403
R2S_TRAIN_56ECA6588FE4,4173.578616378929,400.74366644946815,388.6874535365444,11468.408059486212,1185.1965016656327,41.91431508287103,25.612928695936645,47.64428974089607,219.96760555192148,49.15296147059365,119.23453769062029,168.77505613949845,24.75358616611259,197.96307445221746,285.25482632472415,209.41160251037664,32.84047883151578,56.942794744654584,1.6725266146807811,517.8168035359711,328.18414700530866
R2S_TRAIN_F9357FE8DD17,4228.0646424355255,398.3701072959412,387.00710321428267,14098.033845392742,1182.8734786749671,44.608495091645985,11.712459252735346,47.74931466180029,216.93596990028232,48.466290541913764,121.55017563692,169.30584073563278,24.91944343683473,175.74087641960588,290.5442201422935,173.54608613301917,34.53423046731373,57.578079078504814,1.6523094292130371,513.2462180174692,321.7119182318483
R2S_TRAIN_A1BF6552DCD9,4147.809607926522,392.01259125784856,379.8984132977669,10426.075355904473,1199.6994515608424,41.01613967834392,10.464432396484462,48.597321562509244,219.93255715892238,54.867895302329515,105.73152971376315,160.73639571390012,25.89692375302863,142.53568847595344,288.17757241533184,213.6474199398157,34.2470002788212,57.25385454976404,1.6631324486725907,499.8479222487214,315.8359240305928
R2S_TRAIN_EEECA3B67D4C,4168.81893377365,394.7907336756784,382.75056400107644,7977.375014998098,1187.8165157007945,39.30421124211319,24.1185324546834,48.143494312602776,217.95694068050338,47.423720876235855,117.52235392339293,164.71435304590915,25.36566508785685,197.04063416099402,288.5633277374302,239.5297701997159,31.941639544366314,57.501697386284675,1.655896345349383,506.8011092785309,321.33818487940414
