sample_id,spout_no,tap_iron,tap_time_len
R2S2_TRAIN_4DCB697BD26C,1,566.744480,141.272650
R2S2_TRAIN_636D6F424D6C,2,398.302035,115.300473
R2S2_TRAIN_30D0BEF5435C,2,525.608914,103.259826
R2S2_TRAIN_FC75BD187A60,2,337.619566,75.369212
R2S2_TRAIN_572F4F3623EC,2,699.634197,146.027887
R2S2_TRAIN_B60206FAEE27,1,472.778299,68.597636
R2S2_TRAIN_E7BCAF404B0B,1,532.109124,88.327543
R2S2_TRAIN_0AD6D45B91FA,2,452.708276,125.661707
R2S2_TRAIN_5D28A1F6550F,1,538.883657,91.741918
R2S2_TRAIN_97AD4F6E6957,2,583.978338,125.143147
R2S2_TRAIN_4640062BE6FF,1,372.434671,108.617264
R2S2_TRAIN_296F0B9054C6,1,521.676428,140.211887
R2S2_TRAIN_EAEF2BD8938A,1,418.336623,94.320254
R2S2_TRAIN_3EC5430141A4,2,484.167524,96.947072
R2S2_TRAIN_A184C6A9877A,2,430.737953,97.999105
R2S2_TRAIN_ECBDA3ED9454,2,407.506274,127.751513
R2S2_TRAIN_6FC44B43E633,2,594.161175,156.678853
R2S2_TRAIN_8369A8F48925,2,582.445355,151.271923
R2S2_TRAIN_7ABBEC40FCA7,1,543.949760,100.526186
R2S2_TRAIN_438A3CF59DD4,1,542.387291,138.959175
R2S2_TRAIN_5B00C233E567,2,535.751460,106.152144
R2S2_TRAIN_0C5B563CFE1D,1,714.810346,153.253227
R2S2_TRAIN_7FCFCFC85733,2,525.340459,162.091058
R2S2_TRAIN_84CA20A2B48F,1,661.371705,88.680171
R2S2_TRAIN_CF28C079623C,2,533.154262,144.567162
R2S2_TRAIN_5378F57BF3E6,1,596.291371,109.387717
R2S2_TRAIN_9A5E9258D827,2,411.514477,97.740630
R2S2_TRAIN_F026E3DB51C4,1,458.084045,94.973360
R2S2_TRAIN_498A3FCB3CF7,2,387.651970,128.802129
R2S2_TRAIN_F351A601861B,1,564.678784,145.162764
R2S2_TRAIN_FC7992FB775B,1,423.121914,96.651999
R2S2_TRAIN_2A78EBC3CF38,2,547.520937,108.396811
R2S2_TRAIN_418B6502E77E,1,309.734086,87.816639
R2S2_TRAIN_CAF6C408FC56,1,559.211853,125.909673
R2S2_TRAIN_174C5983B81B,1,495.493076,96.473941
R2S2_TRAIN_5F48F15C8AF9,2,537.126703,151.170625
R2S2_TRAIN_90842684F66E,2,372.695695,133.787684
R2S2_TRAIN_9517E558B294,1,697.926626,156.748176
R2S2_TRAIN_5BF240119D3C,2,456.499623,127.796303
R2S2_TRAIN_ABF76FE2563B,2,586.054428,165.602744
R2S2_TRAIN_E59B6B1F7A7D,1,500.934995,102.501529
R2S2_TRAIN_C937C6C4BF4D,2,604.232986,113.217014
R2S2_TRAIN_31391A4DFF4F,1,740.044130,140.663871
R2S2_TRAIN_CA552EBD1BC4,1,482.897212,156.516816
R2S2_TRAIN_E788E18D2FD9,2,548.694116,131.462768
R2S2_TRAIN_2102E7761BC7,1,613.121036,144.615627
R2S2_TRAIN_10390BCFDC5D,2,680.715561,139.850944
R2S2_TRAIN_03FE8F9A2C7B,2,569.580998,133.597263
R2S2_TRAIN_876E43E5ADFD,1,511.758670,102.639599
R2S2_TRAIN_F18174BC8F88,1,474.774078,118.412868
R2S2_TRAIN_FBF18C9D1791,1,666.035556,145.255026
R2S2_TRAIN_4D90EB4267B5,1,386.267519,119.547105
R2S2_TRAIN_C92DC38A415F,1,515.238850,117.879583
R2S2_TRAIN_F00FC7328F51,2,653.735513,142.287426
R2S2_TRAIN_EE29048DA225,1,457.658578,140.309552
R2S2_TRAIN_76B78FCD981E,2,443.337113,130.675223
R2S2_TRAIN_7E79C6C90F71,1,412.795358,124.659781
R2S2_TRAIN_77D4C8C15431,1,518.523923,98.211079
R2S2_TRAIN_ABBA1F3E9E79,2,477.036024,123.444762
R2S2_TRAIN_97358FEF0F0E,2,620.960254,121.232908
R2S2_TRAIN_B7B2C7B2DC6F,2,512.132559,132.180107
R2S2_TRAIN_98A3A0A5E0CF,2,415.088985,114.278419
R2S2_TRAIN_BD532187B4E5,2,570.135925,116.135485
R2S2_TRAIN_8FDD6A564FEC,2,447.368113,120.296177
R2S2_TRAIN_0C4EB8BBF950,1,610.816753,99.090753
R2S2_TRAIN_07CA517ABC96,2,554.661534,129.156901
R2S2_TRAIN_7A55534F422B,1,518.544576,164.284684
R2S2_TRAIN_C31BC9DBA236,1,609.841614,101.518043
R2S2_TRAIN_FAD3BEB7A0B7,1,606.977982,158.295195
R2S2_TRAIN_9909AA28D0E7,2,466.830087,145.516559
R2S2_TRAIN_08B22232AF28,1,553.620524,144.034664
R2S2_TRAIN_8CCD62096F1C,2,504.696879,201.805987
R2S2_TRAIN_DBE62D6BB059,2,894.899721,196.458994
R2S2_TRAIN_4FE1DCEC12B3,2,347.613800,105.869459
R2S2_TRAIN_06CDF943793A,2,455.664100,153.483624
R2S2_TRAIN_A7DF3A7B2917,1,546.006726,141.790305
R2S2_TRAIN_FA0002238451,1,487.105007,81.660638
R2S2_TRAIN_900678B32492,2,510.671579,97.385445
R2S2_TRAIN_2D5358BDAB3D,1,497.983394,116.429602
R2S2_TRAIN_81C7327284A9,1,387.362353,110.173310
R2S2_TRAIN_9513EA3C0E6C,1,607.537849,101.134723
R2S2_TRAIN_702FB5CF38B5,1,425.978542,80.726607
R2S2_TRAIN_CD2EB3D138FF,2,549.753514,149.551622
R2S2_TRAIN_53D2332DA80A,2,441.919868,107.319538
R2S2_TRAIN_59396A94F18B,1,376.109063,121.013198
R2S2_TRAIN_A83B8CFC8999,2,475.215008,122.860355
R2S2_TRAIN_A10EA4203CF3,2,675.105190,158.717582
R2S2_TRAIN_6CF702266AFD,1,739.629230,130.229995
R2S2_TRAIN_6FA8CD970209,2,621.159259,147.081932
R2S2_TRAIN_E0732D4EFC92,1,459.845661,124.720960
R2S2_TRAIN_B0D1FE88A397,2,689.516191,169.602723
R2S2_TRAIN_19FA04768058,2,393.526855,117.900134
R2S2_TRAIN_999187190B53,1,523.072193,149.747725
R2S2_TRAIN_985698BF139B,2,498.773717,170.811017
R2S2_TRAIN_5DDE5338D5C9,1,625.772954,128.918725
R2S2_TRAIN_026E3F655C11,1,469.247884,122.819498
R2S2_TRAIN_250D4E42CC77,2,610.280061,109.132404
R2S2_TRAIN_2A188B405AE3,1,519.467896,120.620073
R2S2_TRAIN_EB6086B4FFC9,1,675.216108,97.498096
R2S2_TRAIN_2F5133749CD7,1,416.155673,114.230766
R2S2_TRAIN_C9BB0794AD13,1,616.693410,116.634827
R2S2_TRAIN_B639406DE9F1,1,440.770738,95.406559
R2S2_TRAIN_8626015789DD,1,500.576551,142.350641
R2S2_TRAIN_0F075C19C9C4,1,489.757459,89.671887
R2S2_TRAIN_89BC67C205C3,2,495.779333,125.045250
R2S2_TRAIN_705C4CCE2CE4,2,682.499880,187.227630
R2S2_TRAIN_B27FCAD5D8AA,2,543.717744,121.725467
R2S2_TRAIN_5FBF6DB7F6B6,2,582.199391,146.970463
R2S2_TRAIN_1C7F4A046754,2,742.309541,121.527152
R2S2_TRAIN_E923BCC0BC48,2,489.536241,94.103264
R2S2_TRAIN_A93C5CF23519,1,687.561268,132.383212
R2S2_TRAIN_35410EF1C1BF,1,575.513316,116.441857
R2S2_TRAIN_36B48F5D6AB3,1,722.197074,197.285348
R2S2_TRAIN_F0E599681A64,2,319.923592,125.162402
R2S2_TRAIN_D42A7B62C184,1,691.690031,112.031381
