sample_id,air_volume,cold_air_press,hot_air_press,oxygen,hot_air_temp,coal_rate,humidity,gas_rate,furnace_top_press,upper_press_diff,lower_press_diff,total_press_diff,air_press_ratio,furnace_top_temp_avg,air_speed,furnace_throat_temp,pig,all_quality,consumption,fuel_rate,coke_rate
R2S2_TEST_97FA2FF0B39E,4225.557988,399.627905,387.941662,10057.608060,1190.565914,44.944196,24.298499,49.770301,219.998675,56.330528,112.182712,168.513240,26.120314,151.073480,289.398740,232.936630,33.265843,57.233989,1.664728,494.774481,309.766504
R2S2_TEST_A1077606198B,4283.068409,393.332943,386.477100,14209.025902,1182.824598,42.437500,8.173721,47.019598,219.933373,47.811919,118.165812,165.977730,25.718730,146.964020,297.726376,149.901123,34.364551,56.439434,1.668300,524.177525,333.786391
R2S2_TEST_56B6861C8083,4161.644022,391.142817,384.575930,11611.785578,1187.747918,42.312500,24.837895,47.878524,219.957823,54.283809,112.966153,167.249962,25.642856,149.783163,290.587470,160.523030,34.218832,57.572878,1.651496,527.867441,330.349313
R2S2_TEST_0C40069F6A5E,4205.735033,397.149732,386.165800,10819.126584,1150.593987,42.500000,23.970766,46.910410,209.584345,46.680657,122.200824,168.881481,25.067466,163.968831,283.615920,160.072623,32.970811,57.721448,1.653600,521.447017,332.838661
R2S2_TEST_DD5061222985,3877.884776,390.427045,344.853353,6049.230761,1199.993648,28.967188,9.870679,49.312629,218.569576,48.787836,105.009860,153.797695,25.375522,155.367070,282.347743,232.465184,32.937629,57.511440,1.657500,494.819579,312.756806
R2S2_TEST_320D1E374736,4286.857278,399.037842,387.230100,9168.900860,1201.142830,42.125000,19.240496,48.684046,220.020487,56.241517,114.393477,170.634994,25.971192,129.375044,294.389448,214.247132,32.768505,57.248475,1.655200,525.584303,353.768627
R2S2_TEST_85B3CF841F29,3884.968390,398.231725,385.948026,4227.065406,1172.036386,39.147870,8.299120,48.802294,214.068032,48.976224,118.630764,167.606988,23.765521,184.459343,269.477082,238.051779,31.018068,57.588086,1.653600,508.991459,317.223558
R2S2_TEST_BD3EA699C180,4176.108641,392.397406,380.754584,13457.309532,1184.822041,41.062500,25.294177,48.452361,219.933346,48.320674,113.099606,161.420279,26.123018,155.346014,289.096791,199.024852,34.050439,57.545309,1.653600,502.658777,320.768099
R2S2_TEST_2F580AA92C47,3990.088047,390.880939,381.012935,9405.583464,1199.953711,40.375000,23.262939,49.654022,219.966956,50.521122,102.302732,152.823853,25.572146,140.453375,286.869794,236.074454,33.982067,57.210202,1.656400,495.582992,315.863745
R2S2_TEST_7C32A2B45EA7,4211.149677,399.932374,385.322288,10851.691511,1186.330468,41.937500,20.593375,48.647524,219.945269,50.515991,111.459850,161.975842,25.359825,151.474070,282.406791,215.050081,34.512983,57.532150,1.655632,505.468329,311.662545
R2S2_TEST_24925A157F87,4065.474232,389.819579,377.286294,11740.466470,1185.249887,42.062500,21.421515,47.498127,219.911481,48.396168,113.345047,161.741215,25.176925,158.426892,286.354374,226.873117,31.191591,57.060360,1.662044,513.493255,320.733417
R2S2_TEST_35EF6F12D982,4204.581013,391.738379,387.447540,10315.939289,1183.762113,41.625000,10.155528,48.204835,219.984932,51.452776,107.587766,159.040541,25.732077,151.319398,288.981471,183.134297,32.523174,57.353750,1.661736,500.308036,322.463923
R2S2_TEST_351FE951EDB6,4135.567829,394.422811,385.020497,12547.641254,1183.498658,41.625000,5.197190,48.208142,214.959136,48.492281,114.729255,163.221536,25.038790,162.329596,283.839672,193.615479,33.730849,57.648648,1.647148,504.330212,315.980788
R2S2_TEST_C5085AE81786,4141.248080,395.630722,381.958386,12542.087147,1187.048127,43.875000,26.010627,48.511894,219.953317,57.504967,113.587735,171.092701,25.791524,154.266906,290.455321,208.573776,34.522855,57.716652,1.653300,496.762846,315.444424
