sample_id,spout_no
R2S2_TEST_97FA2FF0B39E,2
R2S2_TEST_A1077606198B,1
R2S2_TEST_56B6861C8083,1
R2S2_TEST_0C40069F6A5E,2
R2S2_TEST_DD5061222985,2
R2S2_TEST_320D1E374736,2
R2S2_TEST_85B3CF841F29,1
R2S2_TEST_BD3EA699C180,2
R2S2_TEST_2F580AA92C47,1
R2S2_TEST_7C32A2B45EA7,2
R2S2_TEST_24925A157F87,2
R2S2_TEST_35EF6F12D982,1
R2S2_TEST_351FE951EDB6,2
R2S2_TEST_C5085AE81786,1
R2S2_TEST_7D83CC4CA9C9,2
R2S2_TEST_F5EFC92737EF,1
R2S2_TEST_D68A75CE02B7,2
R2S2_TEST_13822C917508,1
R2S2_TEST_B885D4FB1D17,2
R2S2_TEST_F0D7AE61F42A,2
R2S2_TEST_30C90B13BEBC,1
R2S2_TEST_766EC040208E,2
R2S2_TEST_6BBE7818872E,1
R2S2_TEST_12BB12DE3568,1
R2S2_TEST_8F9AE61BB0F8,2
R2S2_TEST_6C0C60344C57,2
R2S2_TEST_C53A549CF0E4,1
R2S2_TEST_3407B64CCB97,2
R2S2_TEST_E6B16A56CAF8,2
R2S2_TEST_272935F88CA5,1
R2S2_TEST_41F960B26EE8,2
R2S2_TEST_1ADDAF310835,2
R2S2_TEST_18938127186A,1
R2S2_TEST_CC0809A3BB35,2
R2S2_TEST_1A0EE71A186F,1
R2S2_TEST_36F612B65179,1
R2S2_TEST_808EF385FF12,1
R2S2_TEST_CE370100F33F,2
R2S2_TEST_5110FF4B1C72,1
R2S2_TEST_E69178E872B9,2
R2S2_TEST_97C00356D2CF,1
R2S2_TEST_751E79036216,2
R2S2_TEST_23B1BC73FE4D,2
R2S2_TEST_0CE344DCA639,2
R2S2_TEST_647D5F2CB61E,1
R2S2_TEST_D57ACB1254C4,1
R2S2_TEST_A187F3CCD2B8,1
R2S2_TEST_0F98367561D8,2
R2S2_TEST_AE09F63DA774,1
R2S2_TEST_5C2240AD08C2,1
R2S2_TEST_435F005F1D4E,2
R2S2_TEST_222071513990,1
R2S2_TEST_9533ED5790CE,1
R2S2_TEST_C660F367D33D,2
R2S2_TEST_7B457103173E,2
R2S2_TEST_099E6E49C55E,2
R2S2_TEST_CD8DD3DF3B89,1
R2S2_TEST_353D41FB8386,1
R2S2_TEST_2537F840B62F,2
R2S2_TEST_5F4EBCEB95E8,1
R2S2_TEST_9B5B47226EA4,2
R2S2_TEST_D7C5B8984C2D,1
R2S2_TEST_2F3884A1A553,1
R2S2_TEST_62F093771796,2
R2S2_TEST_29125448F037,1
R2S2_TEST_09481F6FD4C2,1
R2S2_TEST_167E10F52DF9,1
R2S2_TEST_8645BFA95782,2
R2S2_TEST_529AB953D69F,2
R2S2_TEST_4AFBEF864ADE,1
R2S2_TEST_ADC853C1F816,2
R2S2_TEST_8814C1A3AF95,2
R2S2_TEST_CAEB78E06EE1,2
R2S2_TEST_FAF32F6EA84F,1
R2S2_TEST_ACF9A55C0BCA,2
R2S2_TEST_1DE501DCDF84,2
R2S2_TEST_2D6F1BA6E40A,1
R2S2_TEST_FFA8EDEB2A21,2
R2S2_TEST_6E56B582BD5D,1
R2S2_TEST_FFEBEC119514,1
R2S2_TEST_96A6687D03B9,1
R2S2_TEST_787049885303,1
R2S2_TEST_D1EC974D6B9C,2
R2S2_TEST_C6FBE7CA1F89,2
R2S2_TEST_2F6A38768923,1
R2S2_TEST_34EEEABA4905,1
R2S2_TEST_DFC9904FD64F,2
R2S2_TEST_4F631B3433BE,2
R2S2_TEST_0686206B1B63,2
R2S2_TEST_4777D21C5A4F,1
R2S2_TEST_12865B8D2528,1
R2S2_TEST_711701DB03B4,2
R2S2_TEST_B7DCC37266BE,1
R2S2_TEST_38CBCFFE4869,1
R2S2_TEST_B51B4377D332,2
R2S2_TEST_2B17538BB914,1
R2S2_TEST_86423AF93824,2
R2S2_TEST_01416765BDC2,1
R2S2_TEST_FD85B9760232,1
R2S2_TEST_592C6C30FA89,2
R2S2_TEST_A7EF1F5EB284,1
R2S2_TEST_1DA7A7BC2CA9,2
R2S2_TEST_A78C4DA58584,2
R2S2_TEST_B09429EE5186,1
